Date,Adj Close
2005-10-13,10.321691513061523
2005-10-14,10.419318199157715
2005-10-17,10.621308326721191
2005-10-18,11.055586814880371
2005-10-19,11.432635307312012
2005-10-20,11.459571838378906
2005-10-21,11.476400375366211
2005-10-24,11.685123443603516
2005-10-25,12.008304595947266
2005-10-26,11.4057035446167
2005-10-27,11.122918128967285
2005-10-28,11.607694625854492
2005-10-31,11.944345474243164
2005-11-01,11.98474407196045
2005-11-02,12.20356559753418
2005-11-03,12.452685356140137
2005-11-04,12.247326850891113
2005-11-07,12.523382186889648
2005-11-08,12.25069808959961
2005-11-09,12.442585945129395
2005-11-10,12.381988525390625
2005-11-11,12.089103698730469
2005-11-14,12.156435012817383
2005-11-15,11.964542388916016
2005-11-16,11.934246063232422
2005-11-17,12.025137901306152
2005-11-18,12.210296630859375
2005-11-21,12.725373268127441
2005-11-22,12.314661979675293
2005-11-23,11.937612533569336
2005-11-25,12.30119514465332
2005-11-28,11.84334945678711
2005-11-29,11.779386520385742
2005-11-30,11.324908256530762
2005-12-01,11.314807891845703
2005-12-02,11.85008430480957
2005-12-05,11.742355346679688
2005-12-06,11.782751083374023
2005-12-07,11.560561180114746
2005-12-08,11.664925575256348
2005-12-09,11.429269790649414
2005-12-12,11.496600151062012
2005-12-13,11.079154968261719
2005-12-14,11.082520484924316
2005-12-15,10.641508102416992
2005-12-16,10.61794376373291
2005-12-19,10.392389297485352
2005-12-20,10.250995635986328
2005-12-21,10.365455627441406
2005-12-22,10.281292915344238
2005-12-23,10.311591148376465
2005-12-27,10.392389297485352
2005-12-28,10.611209869384766
2005-12-29,10.692005157470703
2005-12-30,10.712203979492188
2006-01-03,10.877164840698242
2006-01-04,11.260945320129395
2006-01-05,12.560413360595703
2006-01-06,12.967761039733887
2006-01-09,12.903802871704102
2006-01-10,13.028356552124023
2006-01-11,13.189949989318848
2006-01-12,12.974494934082031
2006-01-13,12.907166481018066
2006-01-17,12.883599281311035
2006-01-18,12.81290054321289
2006-01-19,13.024989128112793
2006-01-20,12.83310317993164
2006-01-23,12.82636833190918
2006-01-24,12.82636833190918
2006-01-25,12.897067070007324
2006-01-26,13.0350923538208
2006-01-27,13.176485061645508
2006-01-30,13.314509391784668
2006-01-31,13.570365905761719
2006-02-01,14.203265190124512
2006-02-02,14.159503936767578
2006-02-03,14.331195831298828
2006-02-06,14.509615898132324
2006-02-07,14.102269172668457
2006-02-08,14.05513858795166
2006-02-09,13.620859146118164
2006-02-10,13.627591133117676
2006-02-13,13.529967308044434
2006-02-14,13.644428253173828
2006-02-15,13.678092956542969
2006-02-16,14.038308143615723
2006-02-17,13.853151321411133
2006-02-21,13.6376953125
2006-02-22,13.816118240356445
2006-02-23,13.452534675598145
2006-02-24,13.482831954956055
2006-02-27,13.546799659729004
2006-02-28,13.476102828979492
2006-03-01,13.795920372009277
2006-03-02,13.566996574401855
2006-03-03,13.802656173706055
2006-03-06,13.731954574584961
2006-03-07,13.44580364227295
2006-03-08,13.04518985748291
2006-03-09,12.876864433288574
2006-03-10,13.062020301818848
2006-03-13,13.16975212097168
2006-03-14,13.614129066467285
2006-03-15,13.395303726196289
2006-03-16,13.49966812133789
2006-03-17,13.836318969726562
2006-03-20,13.937313079833984
2006-03-21,15.149250030517578
2006-03-22,15.29737663269043
2006-03-23,15.209850311279297
2006-03-24,15.758596420288086
2006-03-27,15.782155990600586
2006-03-28,15.603728294372559
2006-03-29,15.822554588317871
2006-03-30,15.822554588317871
2006-03-31,15.869685173034668
2006-04-03,15.640762329101562
2006-04-04,16.172666549682617
2006-04-05,16.3847599029541
2006-04-06,16.49248504638672
2006-04-07,16.485755920410156
2006-04-10,16.381393432617188
2006-04-11,15.815816879272461
2006-04-12,15.859586715698242
2006-04-13,15.775430679321289
2006-04-17,15.687888145446777
2006-04-18,15.748489379882812
2006-04-19,15.846121788024902
2006-04-20,15.997611045837402
2006-04-21,15.819188117980957
2006-04-24,15.741756439208984
2006-04-25,15.75522518157959
2006-04-26,15.950475692749023
2006-04-27,15.940381050109863
2006-04-28,15.889878273010254
2006-05-01,16.024538040161133
2006-05-02,16.16593360900879
2006-05-03,16.14910125732422
2006-05-04,15.963944435119629
2006-05-05,16.233264923095703
2006-05-08,15.9807767868042
2006-05-09,16.011075973510742
2006-05-10,15.623926162719727
2006-05-11,15.11895751953125
2006-05-12,14.795772552490234
2006-05-15,14.624077796936035
2006-05-16,14.913603782653809
2006-05-17,15.014589309692383
2006-05-18,15.277181625366211
2006-05-19,15.139154434204102
2006-05-22,14.587048530578613
2006-05-23,14.556753158569336
2006-05-24,14.156135559082031
2006-05-25,14.63417911529541
2006-05-26,14.671213150024414
2006-05-30,14.199902534484863
2006-05-31,14.4557523727417
2006-06-01,14.789040565490723
2006-06-02,14.620710372924805
2006-06-05,13.79255199432373
2006-06-06,14.031575202941895
2006-06-07,13.886815071105957
2006-06-08,13.785819053649902
2006-06-09,13.937313079833984
2006-06-12,13.49966812133789
2006-06-13,13.301044464111328
2006-06-14,13.593929290771484
2006-06-15,13.886815071105957
2006-06-16,13.274110794067383
2006-06-19,12.765769004821777
2006-06-20,12.348321914672852
2006-06-21,12.934096336364746
2006-06-22,12.392087936401367
2006-06-23,12.681607246398926
2006-06-26,12.4998197555542
2006-06-27,12.381988525390625
2006-06-28,12.50318431854248
2006-06-29,13.183215141296387
2006-06-30,14.13930606842041
2006-07-03,13.388571739196777
2006-07-05,13.075488090515137
2006-07-06,13.200048446655273
2006-07-07,12.819635391235352
2006-07-10,12.459416389465332
2006-07-11,12.563779830932617
2006-07-12,12.42575454711914
2006-07-13,13.243813514709473
2006-07-14,13.109153747558594
2006-07-17,12.681607246398926
2006-07-18,13.277475357055664
2006-07-19,13.77571964263916
2006-07-20,13.085587501525879
2006-07-21,12.748937606811523
2006-07-24,13.156286239624023
2006-07-25,13.556897163391113
2006-07-26,13.755521774291992
2006-07-27,13.752154350280762
2006-07-28,14.21336841583252
2006-07-31,14.00800895690918
2006-08-01,13.62423038482666
2006-08-02,14.44565486907959
2006-08-03,14.950631141662598
2006-08-04,14.913603782653809
2006-08-07,15.048259735107422
2006-08-08,14.930431365966797
2006-08-09,14.741905212402344
2006-08-10,15.001128196716309
2006-08-11,15.637394905090332
2006-08-14,15.522930145263672
2006-08-15,15.590265274047852
2006-08-16,15.822554588317871
2006-08-17,15.219944953918457
2006-08-18,14.957361221313477
2006-08-21,14.499517440795898
2006-08-22,14.681307792663574
2006-08-23,14.69140625
2006-08-24,14.216727256774902
2006-08-25,14.092170715332031
2006-08-28,14.331195831298828
2006-08-29,14.512988090515137
2006-08-30,14.67794132232666
2006-08-31,14.704875946044922
2006-09-01,14.563475608825684
2006-09-05,14.873202323913574
2006-09-06,14.698140144348145
2006-09-07,14.708236694335938
2006-09-08,15.065088272094727
2006-09-11,15.351241111755371
2006-09-12,15.916814804077148
2006-09-13,16.142372131347656
2006-09-14,15.883148193359375
2006-09-15,16.04137420654297
2006-09-18,16.20969581604004
2006-09-19,16.14910125732422
2006-09-20,16.283763885498047
2006-09-21,16.445354461669922
2006-09-22,15.866317749023438
2006-09-25,16.15247344970703
2006-09-26,16.243366241455078
2006-09-27,15.89324951171875
2006-09-28,15.701359748840332
2006-09-29,15.58016300201416
2006-10-02,15.522930145263672
2006-10-03,15.930281639099121
2006-10-04,16.15247344970703
2006-10-05,16.236631393432617
2006-10-06,16.027908325195312
2006-10-09,16.17603302001953
2006-10-10,16.15583610534668
2006-10-11,16.512685775756836
2006-10-12,16.923397064208984
2006-10-13,17.411542892456055
2006-10-16,17.425004959106445
2006-10-17,17.219648361206055
2006-10-18,17.162424087524414
2006-10-19,17.260046005249023
2006-10-20,17.253311157226562
2006-10-23,17.536100387573242
2006-10-24,17.135482788085938
2006-10-25,16.724773406982422
2006-10-26,17.357677459716797
2006-10-27,17.384613037109375
2006-10-30,17.132122039794922
2006-10-31,17.189353942871094
2006-11-01,16.86280059814453
2006-11-02,16.933500289916992
2006-11-03,18.017513275146484
2006-11-06,17.929981231689453
2006-11-07,17.85591697692871
2006-11-08,17.933349609375
2006-11-09,17.50244140625
2006-11-10,17.60343360900879
2006-11-13,17.60343360900879
2006-11-14,17.876117706298828
2006-11-15,17.751558303833008
2006-11-16,17.596698760986328
2006-11-17,17.41827392578125
2006-11-20,17.223020553588867
2006-11-21,17.842456817626953
2006-11-22,18.63021469116211
2006-11-24,19.071226119995117
2006-11-27,18.519119262695312
2006-11-28,18.313764572143555
2006-11-29,18.583084106445312
2006-11-30,18.869234085083008
2006-12-01,18.71101188659668
2006-12-04,18.94329833984375
2006-12-05,19.104894638061523
2006-12-06,19.347280502319336
2006-12-07,19.256389617919922
2006-12-08,19.455007553100586
2006-12-11,19.266481399536133
2006-12-12,18.987062454223633
2006-12-13,18.946666717529297
2006-12-14,19.185686111450195
2006-12-15,19.054393768310547
2006-12-18,18.670612335205078
2006-12-19,18.532583236694336
2006-12-20,18.56961441040039
2006-12-21,18.680713653564453
2006-12-22,18.59991455078125
2006-12-26,18.522485733032227
2006-12-27,18.75477409362793
2006-12-28,18.781702041625977
2006-12-29,18.552783966064453
2007-01-03,18.482084274291992
2007-01-04,18.653778076171875
2007-01-05,18.680713653564453
2007-01-08,18.347429275512695
2007-01-09,18.970237731933594
2007-01-10,19.067859649658203
2007-01-11,19.53243637084961
2007-01-12,19.40450668334961
2007-01-16,19.42133903503418
2007-01-17,19.377578735351562
2007-01-18,19.1385555267334
2007-01-19,18.862499237060547
2007-01-22,18.532583236694336
2007-01-23,18.488821029663086
2007-01-24,18.771608352661133
2007-01-25,18.064638137817383
2007-01-26,17.589967727661133
2007-01-29,17.869386672973633
2007-01-30,17.754926681518555
2007-01-31,17.987215042114258
2007-02-01,18.1252384185791
2007-02-02,18.14543914794922
2007-02-05,17.842456817626953
2007-02-06,17.754926681518555
2007-02-07,18.081472396850586
2007-02-08,17.926616668701172
2007-02-09,18.020877838134766
2007-02-12,17.85591697692871
2007-02-13,18.051176071166992
2007-02-14,18.152170181274414
2007-02-15,18.08820152282715
2007-02-16,18.09157371520996
2007-02-20,18.148805618286133
2007-02-21,18.623483657836914
2007-02-22,18.283464431762695
2007-02-23,18.121875762939453
2007-02-26,17.970380783081055
2007-02-27,17.552934646606445
2007-02-28,17.633729934692383
2007-03-01,17.563032150268555
2007-03-02,17.266780853271484
2007-03-05,17.21291732788086
2007-03-06,17.43510627746582
2007-03-07,17.4384708404541
2007-03-08,18.098304748535156
2007-03-09,18.24643325805664
2007-03-12,18.45852279663086
2007-03-13,18.152170181274414
2007-03-14,17.933349609375
2007-03-15,18.232967376708984
2007-03-16,17.99394416809082
2007-03-19,18.32049560546875
2007-03-20,18.616750717163086
2007-03-21,18.60328483581543
2007-03-22,18.394561767578125
2007-03-23,18.401290893554688
2007-03-26,18.83220672607422
2007-03-27,20.98003578186035
2007-03-28,21.949583053588867
2007-03-29,21.828392028808594
2007-03-30,21.92938804626465
2007-04-02,22.171775817871094
2007-04-03,22.346830368041992
2007-04-04,22.205442428588867
2007-04-05,22.434358596801758
2007-04-09,22.286226272583008
2007-04-10,22.932594299316406
2007-04-11,23.121122360229492
2007-04-12,22.831607818603516
2007-04-13,22.750812530517578
2007-04-16,22.777740478515625
2007-04-17,22.858539581298828
2007-04-18,22.569021224975586
2007-04-19,22.239107131958008
2007-04-20,22.925867080688477
2007-04-23,23.531841278076172
2007-04-24,22.993200302124023
2007-04-25,22.77100944519043
2007-04-26,22.91240119934082
2007-04-27,22.629615783691406
2007-04-30,22.33336067199707
2007-05-01,22.555553436279297
2007-05-02,22.757543563842773
2007-05-03,22.616153717041016
2007-05-04,22.387231826782227
2007-05-07,22.427631378173828
2007-05-08,22.528621673583984
2007-05-09,22.555553436279297
2007-05-10,22.165040969848633
2007-05-11,21.976516723632812
2007-05-14,22.205442428588867
2007-05-15,23.073991775512695
2007-05-16,23.733827590942383
2007-05-17,23.9694881439209
2007-05-18,23.962749481201172
2007-05-21,24.979434967041016
2007-05-22,25.369949340820312
2007-05-23,24.1378116607666
2007-05-24,23.70689582824707
2007-05-25,24.097412109375
2007-05-29,24.252269744873047
2007-05-30,24.521595001220703
2007-05-31,24.89864158630371
2007-06-01,25.369949340820312
2007-06-04,25.760465621948242
2007-06-05,25.679670333862305
2007-06-06,25.181427001953125
2007-06-07,24.521595001220703
2007-06-08,25.09389877319336
2007-06-11,24.85150909423828
2007-06-12,24.481191635131836
2007-06-13,24.92557144165039
2007-06-14,25.087158203125
2007-06-15,26.400096893310547
2007-06-18,27.053199768066406
2007-06-19,26.96566390991211
2007-06-20,26.669414520263672
2007-06-21,26.96566390991211
2007-06-22,26.9724063873291
2007-06-25,26.918537139892578
2007-06-26,26.602088928222656
2007-06-27,27.18785858154297
2007-06-28,26.87813949584961
2007-06-29,26.326038360595703
2007-07-02,27.066659927368164
2007-07-03,27.234987258911133
2007-07-05,27.948684692382812
2007-07-06,27.975610733032227
2007-07-09,29.120222091674805
2007-07-10,28.366134643554688
2007-07-11,28.11027717590332
2007-07-12,28.561389923095703
2007-07-13,28.27861213684082
2007-07-16,28.32573699951172
2007-07-17,28.01601791381836
2007-07-18,28.34593391418457
2007-07-19,28.056419372558594
2007-07-20,28.23147201538086
2007-07-23,27.66590118408203
2007-07-24,28.01601791381836
2007-07-25,28.285343170166016
2007-07-26,27.645694732666016
2007-07-27,27.201316833496094
2007-07-30,27.416790008544922
2007-07-31,27.167659759521484
2007-08-01,26.99933624267578
2007-08-02,27.948684692382812
2007-08-03,26.629018783569336
2007-08-06,27.335981369018555
2007-08-07,28.79031753540039
2007-08-08,29.65213966369629
2007-08-09,27.571638107299805
2007-08-10,26.851213455200195
2007-08-13,27.39657974243164
2007-08-14,26.979135513305664
2007-08-15,26.622282028198242
2007-08-16,26.245243072509766
2007-08-17,26.86467742919922
2007-08-20,28.06315040588379
2007-08-21,28.924978256225586
2007-08-22,29.23468780517578
2007-08-23,31.948095321655273
2007-08-24,33.28122329711914
2007-08-27,32.796451568603516
2007-08-28,31.254579544067383
2007-08-29,33.42262649536133
2007-08-30,32.87724685668945
2007-08-31,33.75927734375
2007-09-04,34.42583465576172
2007-09-05,33.44282531738281
2007-09-06,33.69865417480469
2007-09-07,32.45979690551758
2007-09-10,32.86377716064453
2007-09-11,33.78619384765625
2007-09-12,33.900665283203125
2007-09-13,33.537086486816406
2007-09-14,34.9173469543457
2007-09-17,34.607627868652344
2007-09-18,35.15299606323242
2007-09-19,35.96095275878906
2007-09-20,36.68812561035156
2007-09-21,37.22003936767578
2007-09-24,37.81926727294922
2007-09-25,38.39830017089844
2007-09-26,39.57657241821289
2007-09-27,38.23671340942383
2007-09-28,37.94047546386719
2007-10-01,37.805809020996094
2007-10-02,38.782081604003906
2007-10-03,38.115509033203125
2007-10-04,36.782386779785156
2007-10-05,38.1895866394043
2007-10-08,38.142452239990234
2007-10-09,39.52944564819336
2007-10-10,39.70451354980469
2007-10-11,38.411781311035156
2007-10-12,38.647430419921875
2007-10-15,39.06487274169922
2007-10-16,39.132205963134766
2007-10-17,39.3947868347168
2007-10-18,39.31399154663086
2007-10-19,38.20304489135742
2007-10-22,38.216514587402344
2007-10-23,40.431678771972656
2007-10-24,39.13894271850586
2007-10-25,38.115509033203125
2007-10-26,38.67435836791992
2007-10-29,39.233211517333984
2007-10-30,38.71476364135742
2007-10-31,39.872833251953125
2007-11-01,38.950401306152344
2007-11-02,38.06165313720703
2007-11-05,38.36464309692383
2007-11-06,39.5159912109375
2007-11-07,37.98759841918945
2007-11-08,37.57014465332031
2007-11-09,35.536781311035156
2007-11-12,35.01160430908203
2007-11-13,36.64772415161133
2007-11-14,36.27067184448242
2007-11-15,37.657676696777344
2007-11-16,37.0315055847168
2007-11-19,35.67816925048828
2007-11-20,34.34504699707031
2007-11-21,33.20716857910156
2007-11-23,33.7660026550293
2007-11-26,34.66149139404297
2007-11-27,35.7791748046875
2007-11-28,37.549949645996094
2007-11-29,37.61054229736328
2007-11-30,38.68110275268555
2007-12-03,38.782081604003906
2007-12-04,38.519493103027344
2007-12-05,38.98407745361328
2007-12-06,40.162357330322266
2007-12-07,40.923179626464844
2007-12-10,40.39801788330078
2007-12-11,39.132205963134766
2007-12-12,39.468849182128906
2007-12-13,38.748409271240234
2007-12-14,39.192806243896484
2007-12-17,39.152408599853516
2007-12-18,41.04437255859375
2007-12-19,41.05110549926758
2007-12-20,41.811946868896484
2007-12-21,41.37429428100586
2007-12-24,42.619903564453125
2007-12-26,42.33710861206055
2007-12-27,41.8792724609375
2007-12-28,41.946598052978516
2007-12-31,41.81867218017578
2008-01-02,40.59999084472656
2008-01-03,40.472076416015625
2008-01-04,38.40504455566406
2008-01-07,38.054927825927734
2008-01-08,37.77214050292969
2008-01-09,37.105567932128906
2008-01-10,35.193397521972656
2008-01-11,35.092403411865234
2008-01-14,36.16294479370117
2008-01-15,34.21037292480469
2008-01-16,34.54704284667969
2008-01-17,33.47648239135742
2008-01-18,33.20716857910156
2008-01-22,33.981468200683594
2008-01-23,35.04528045654297
2008-01-24,35.29438781738281
2008-01-25,33.39568328857422
2008-01-28,34.03532409667969
2008-01-29,33.44282531738281
2008-01-30,33.045570373535156
2008-01-31,34.715354919433594
2008-02-01,35.361732482910156
2008-02-04,35.01160430908203
2008-02-05,33.23408889770508
2008-02-06,33.18022918701172
2008-02-07,33.10616683959961
2008-02-08,33.82659912109375
2008-02-11,33.82659912109375
2008-02-12,33.05903244018555
2008-02-13,31.860563278198242
2008-02-14,30.810218811035156
2008-02-15,32.069297790527344
2008-02-19,31.550861358642578
2008-02-20,30.796751022338867
2008-02-21,30.96507453918457
2008-02-22,31.153594970703125
2008-02-25,31.012203216552734
2008-02-26,31.719173431396484
2008-02-27,31.921154022216797
2008-02-28,30.338912963867188
2008-02-29,28.520994186401367
2008-03-03,28.77685546875
2008-03-04,29.35588264465332
2008-03-05,30.453365325927734
2008-03-06,29.194292068481445
2008-03-07,28.736448287963867
2008-03-10,29.174097061157227
2008-03-11,31.55757713317871
2008-03-12,31.140134811401367
2008-03-13,31.75956916809082
2008-03-14,33.02537155151367
2008-03-17,31.645109176635742
2008-03-18,32.688720703125
2008-03-19,31.631633758544922
2008-03-20,33.78619384765625
2008-03-24,36.351478576660156
2008-03-25,36.257205963134766
2008-03-26,35.671443939208984
2008-03-27,36.35820388793945
2008-03-28,34.93754196166992
2008-03-31,34.81635284423828
2008-04-01,37.48262023925781
2008-04-02,37.48262023925781
2008-04-03,37.974124908447266
2008-04-04,37.98759841918945
2008-04-07,37.745201110839844
2008-04-08,37.26716613769531
2008-04-09,36.14949417114258
2008-04-10,37.15944290161133
2008-04-11,36.721797943115234
2008-04-14,36.95743942260742
2008-04-15,37.60381317138672
2008-04-16,38.14918518066406
2008-04-17,38.40504455566406
2008-04-18,38.135719299316406
2008-04-21,37.41529083251953
2008-04-22,36.93050765991211
2008-04-23,37.17290115356445
2008-04-24,37.684600830078125
2008-04-25,37.82599639892578
2008-04-28,37.11231231689453
2008-04-29,36.782386779785156
2008-04-30,37.058433532714844
2008-05-01,37.967403411865234
2008-05-02,36.351478576660156
2008-05-05,35.516578674316406
2008-05-06,36.29087829589844
2008-05-07,35.1328010559082
2008-05-08,34.37870788574219
2008-05-09,34.493167877197266
2008-05-12,36.425537109375
2008-05-13,36.76218795776367
2008-05-14,37.01129913330078
2008-05-15,37.334495544433594
2008-05-16,36.27067184448242
2008-05-19,35.14626693725586
2008-05-20,34.728816986083984
2008-05-21,34.23058319091797
2008-05-22,32.890708923339844
2008-05-23,33.2408332824707
2008-05-27,33.32835388183594
2008-05-28,33.86027145385742
2008-05-29,33.11962890625
2008-05-30,33.39568328857422
2008-06-02,33.09943771362305
2008-06-03,32.6079216003418
2008-06-04,31.900951385498047
2008-06-05,32.022151947021484
2008-06-06,30.298500061035156
2008-06-09,30.85734748840332
2008-06-10,30.049386978149414
2008-06-11,28.621984481811523
2008-06-12,28.898042678833008
2008-06-13,29.96859359741211
2008-06-16,32.278011322021484
2008-06-17,31.550861358642578
2008-06-18,31.409452438354492
2008-06-19,32.278011322021484
2008-06-20,30.581296920776367
2008-06-23,30.796751022338867
2008-06-24,30.56782341003418
2008-06-25,30.985280990600586
2008-06-26,29.308752059936523
2008-06-27,28.837448120117188
2008-06-30,27.201316833496094
2008-07-01,27.436973571777344
2008-07-02,27.208053588867188
2008-07-03,26.11058235168457
2008-07-07,26.501089096069336
2008-07-08,27.41004180908203
2008-07-09,26.514549255371094
2008-07-10,26.204845428466797
2008-07-11,26.447229385375977
2008-07-14,27.113794326782227
2008-07-15,27.7466983795166
2008-07-16,28.783578872680664
2008-07-17,29.174097061157227
2008-07-18,30.466833114624023
2008-07-21,28.985567092895508
2008-07-22,29.24815559387207
2008-07-23,29.780073165893555
2008-07-24,28.655656814575195
2008-07-25,27.968891143798828
2008-07-28,27.32252311706543
2008-07-29,27.94195556640625
2008-07-30,27.618772506713867
2008-07-31,27.275390625
2008-08-01,26.817550659179688
2008-08-04,26.548221588134766
2008-08-05,28.884578704833984
2008-08-06,28.803775787353516
2008-08-07,27.888090133666992
2008-08-08,29.77332878112793
2008-08-11,30.81694221496582
2008-08-12,30.399505615234375
2008-08-13,29.7666072845459
2008-08-14,29.914722442626953
2008-08-15,29.093299865722656
2008-08-18,29.74640464782715
2008-08-19,29.65213966369629
2008-08-20,29.30202293395996
2008-08-21,29.27509117126465
2008-08-22,29.732933044433594
2008-08-25,29.126951217651367
2008-08-26,29.025976181030273
2008-08-27,29.01923179626465
2008-08-28,29.68580436706543
2008-08-29,29.537677764892578
2008-09-02,30.554363250732422
2008-09-03,29.557880401611328
2008-09-04,29.578081130981445
2008-09-05,29.37609100341797
2008-09-08,29.81372833251953
2008-09-09,29.322216033935547
2008-09-10,28.79031753540039
2008-09-11,28.749908447265625
2008-09-12,27.7466983795166
2008-09-15,26.19137191772461
2008-09-16,26.985876083374023
2008-09-17,25.316083908081055
2008-09-18,25.915319442749023
2008-09-19,25.383420944213867
2008-09-22,24.427331924438477
2008-09-23,23.525104522705078
2008-09-24,23.296178817749023
2008-09-25,24.265735626220703
2008-09-26,24.346532821655273
2008-09-29,23.026866912841797
2008-09-30,23.033597946166992
2008-10-01,24.265735626220703
2008-10-02,24.11087417602539
2008-10-03,23.7540283203125
2008-10-06,22.966270446777344
2008-10-07,20.7039794921875
2008-10-08,20.340394973754883
2008-10-09,19.586301803588867
2008-10-10,19.59303855895996
2008-10-13,22.569021224975586
2008-10-14,20.441396713256836
2008-10-15,18.670612335205078
2008-10-16,20.744375228881836
2008-10-17,21.43787956237793
2008-10-20,22.346830368041992
2008-10-21,20.50872039794922
2008-10-22,19.00726318359375
2008-10-23,18.22623634338379
2008-10-24,17.324012756347656
2008-10-27,16.973896026611328
2008-10-28,19.465105056762695
2008-10-29,19.81521987915039
2008-10-30,19.81521987915039
2008-10-31,18.441692352294922
2008-11-03,18.158903121948242
2008-11-04,18.6840763092041
2008-11-05,17.021034240722656
2008-11-06,16.03127670288086
2008-11-07,16.89983367919922
2008-11-10,16.48238754272461
2008-11-11,15.761956214904785
2008-11-12,14.8395357131958
2008-11-13,16.71804428100586
2008-11-14,15.674423217773438
2008-11-17,15.317578315734863
2008-11-18,14.953996658325195
2008-11-19,13.843047142028809
2008-11-20,11.782751083374023
2008-11-21,12.105936050415039
2008-11-24,13.60739517211914
2008-11-25,13.917110443115234
2008-11-26,14.812601089477539
2008-11-28,14.711606979370117
2008-12-01,13.028356552124023
2008-12-02,12.799436569213867
2008-12-03,12.691710472106934
2008-12-04,13.587196350097656
2008-12-05,14.32109260559082
2008-12-08,16.832504272460938
2008-12-09,15.640762329101562
2008-12-10,16.219797134399414
2008-12-11,15.378175735473633
2008-12-12,16.24673080444336
2008-12-15,15.566696166992188
2008-12-16,17.29708480834961
2008-12-17,17.283615112304688
2008-12-18,16.421789169311523
2008-12-19,16.563182830810547
2008-12-22,15.58016300201416
2008-12-23,14.933797836303711
2008-12-24,15.694624900817871
2008-12-26,15.58016300201416
2008-12-29,14.778940200805664
2008-12-30,14.906864166259766
2008-12-31,14.583681106567383
2009-01-02,15.613826751708984
2009-01-05,16.044742584228516
2009-01-06,15.836020469665527
2009-01-07,15.22331428527832
2009-01-08,17.223020553588867
2009-01-09,17.59333038330078
2009-01-12,17.148956298828125
2009-01-13,16.59011459350586
2009-01-14,15.775430679321289
2009-01-15,16.044742584228516
2009-01-16,16.61704444885254
2009-01-20,15.519569396972656
2009-01-21,16.448720932006836
2009-01-22,16.381393432617188
2009-01-23,17.377878189086914
2009-01-26,17.882850646972656
2009-01-27,17.754926681518555
2009-01-28,18.946666717529297
2009-01-29,17.72125816345215
2009-01-30,16.684377670288086
2009-02-02,17.142223358154297
2009-02-03,17.249948501586914
2009-02-04,17.499069213867188
2009-02-05,18.25316619873047
2009-02-06,18.8591365814209
2009-02-09,18.46188735961914
2009-02-10,18.111772537231445
2009-02-11,17.84918975830078
2009-02-12,18.17237091064453
2009-02-13,17.67412757873535
2009-02-17,16.84596824645996
2009-02-18,16.744976043701172
2009-02-19,17.929981231689453
2009-02-20,17.96364974975586
2009-02-23,17.653928756713867
2009-02-24,18.421493530273438
2009-02-25,19.06112289428711
2009-02-26,18.179101943969727
2009-02-27,18.1252384185791
2009-03-02,17.5664005279541
2009-03-03,17.492338180541992
2009-03-04,18.381093978881836
2009-03-05,15.795619010925293
2009-03-06,15.068456649780273
2009-03-09,15.418574333190918
2009-03-10,16.973896026611328
2009-03-11,17.007564544677734
2009-03-12,17.101821899414062
2009-03-13,17.276884078979492
2009-03-16,16.435256958007812
2009-03-17,16.7988338470459
2009-03-18,16.71804428100586
2009-03-19,17.115291595458984
2009-03-20,16.731508255004883
2009-03-23,17.923246383666992
2009-03-24,18.2127685546875
2009-03-25,18.071374893188477
2009-03-26,17.647193908691406
2009-03-27,18.737945556640625
2009-03-30,18.22623634338379
2009-03-31,18.865869522094727
2009-04-01,18.987062454223633
2009-04-02,20.26633644104004
2009-04-03,20.05087661743164
2009-04-06,19.26984977722168
2009-04-07,19.694028854370117
2009-04-08,20.427927017211914
2009-04-09,21.828392028808594
2009-04-13,21.740863800048828
2009-04-14,21.20222282409668
2009-04-15,21.478275299072266
2009-04-16,19.997013092041016
2009-04-17,19.41124153137207
2009-04-20,19.121723175048828
2009-04-21,20.064342498779297
2009-04-22,20.10474395751953
2009-04-23,20.535655975341797
2009-04-24,21.08102798461914
2009-04-27,20.522186279296875
2009-04-28,19.976818084716797
2009-04-29,20.259601593017578
2009-04-30,20.306730270385742
2009-05-01,19.75462532043457
2009-05-04,19.75462532043457
2009-05-05,19.586301803588867
2009-05-06,18.522485733032227
2009-05-07,18.118507385253906
2009-05-08,17.59333038330078
2009-05-11,17.950185775756836
2009-05-12,17.67412757873535
2009-05-13,17.276884078979492
2009-05-14,17.485605239868164
2009-05-15,17.822256088256836
2009-05-18,17.694326400756836
2009-05-19,17.384613037109375
2009-05-20,17.822256088256836
2009-05-21,15.068456649780273
2009-05-22,15.1829195022583
2009-05-26,15.728293418884277
2009-05-27,14.819334983825684
2009-05-28,15.842750549316406
2009-05-29,16.7988338470459
2009-06-01,17.37114143371582
2009-06-02,16.374666213989258
2009-06-03,16.273662567138672
2009-06-04,16.46218490600586
2009-06-05,16.08513641357422
2009-06-08,16.381393432617188
2009-06-09,16.832504272460938
2009-06-10,16.7988338470459
2009-06-11,16.569915771484375
2009-06-12,16.23999786376953
2009-06-15,15.937009811401367
2009-06-16,15.479174613952637
2009-06-17,15.647491455078125
2009-06-18,15.351241111755371
2009-06-19,15.452238082885742
2009-06-22,14.785669326782227
2009-06-23,14.718341827392578
2009-06-24,14.698140144348145
2009-06-25,14.953996658325195
2009-06-26,14.927063941955566
2009-06-29,14.927063941955566
