Date,Volume
2006-08-08,1916200.0
2006-08-09,1720600.0
2006-08-10,1450000.0
2006-08-11,3651800.0
2006-08-14,1263600.0
2006-08-15,1966800.0
2006-08-16,3946800.0
2006-08-17,9864200.0
2006-08-18,2991000.0
2006-08-21,3146600.0
2006-08-22,2249800.0
2006-08-23,2599800.0
2006-08-24,2823800.0
2006-08-25,3366600.0
2006-08-28,1670800.0
2006-08-29,1503000.0
2006-08-30,2786400.0
2006-08-31,829600.0
2006-09-01,1583200.0
2006-09-05,1553600.0
2006-09-06,2783400.0
2006-09-07,2099800.0
2006-09-08,3174000.0
2006-09-11,2611600.0
2006-09-12,3085400.0
2006-09-13,2147600.0
2006-09-14,2764000.0
2006-09-15,3738800.0
2006-09-18,2729200.0
2006-09-19,2485600.0
2006-09-20,3715000.0
2006-09-21,3559600.0
2006-09-22,8926000.0
2006-09-25,3480400.0
2006-09-26,2407000.0
2006-09-27,3247800.0
2006-09-28,4590800.0
2006-09-29,1499600.0
2006-10-02,1819400.0
2006-10-03,2454000.0
2006-10-04,1483400.0
2006-10-05,1356600.0
2006-10-06,1596200.0
2006-10-09,1050000.0
2006-10-10,3488000.0
2006-10-11,3652200.0
2006-10-12,3237200.0
2006-10-13,6195000.0
2006-10-16,1415400.0
2006-10-17,1334600.0
2006-10-18,1477200.0
2006-10-19,1347200.0
2006-10-20,1701000.0
2006-10-23,1876600.0
2006-10-24,2883400.0
2006-10-25,1985600.0
2006-10-26,1831800.0
2006-10-27,1657200.0
2006-10-30,2578400.0
2006-10-31,2499600.0
2006-11-01,1650000.0
2006-11-02,1859200.0
2006-11-03,4781600.0
2006-11-06,1684400.0
2006-11-07,2467200.0
2006-11-08,1741400.0
2006-11-09,2828600.0
2006-11-10,2700600.0
2006-11-13,2675000.0
2006-11-14,3055200.0
2006-11-15,1636800.0
2006-11-16,2439000.0
2006-11-17,3408200.0
2006-11-20,5543600.0
2006-11-21,10140000.0
2006-11-22,4651800.0
2006-11-24,3174600.0
2006-11-27,3369400.0
2006-11-28,2787400.0
2006-11-29,2458600.0
2006-11-30,3117000.0
2006-12-01,3058800.0
2006-12-04,1552200.0
2006-12-05,1849000.0
2006-12-06,2616800.0
2006-12-07,2195400.0
2006-12-08,2150800.0
2006-12-11,1111600.0
2006-12-12,1843200.0
2006-12-13,1986000.0
2006-12-14,1790200.0
2006-12-15,1812000.0
2006-12-18,2904200.0
2006-12-19,4399600.0
2006-12-20,1932600.0
2006-12-21,1893400.0
2006-12-22,663800.0
2006-12-26,769800.0
2006-12-27,1442800.0
2006-12-28,1121800.0
2006-12-29,1355800.0
2007-01-03,3981200.0
2007-01-04,4851600.0
2007-01-05,2687800.0
2007-01-08,2613600.0
2007-01-09,3217800.0
2007-01-10,1680000.0
2007-01-11,2063000.0
2007-01-12,1385600.0
2007-01-16,1240600.0
2007-01-17,1144600.0
2007-01-18,1439400.0
2007-01-19,1532000.0
2007-01-22,3240200.0
2007-01-23,1667600.0
2007-01-24,1522200.0
2007-01-25,3746400.0
2007-01-26,5926000.0
2007-01-29,2368800.0
2007-01-30,2369200.0
2007-01-31,1931000.0
2007-02-01,3263600.0
2007-02-02,2008200.0
2007-02-05,1190400.0
2007-02-06,1658600.0
2007-02-07,1875200.0
2007-02-08,1113800.0
2007-02-09,2311800.0
2007-02-12,1827400.0
2007-02-13,1570800.0
2007-02-14,1946800.0
2007-02-15,1332400.0
2007-02-16,2004000.0
2007-02-20,1483400.0
2007-02-21,3113200.0
2007-02-22,3145600.0
2007-02-23,1676400.0
2007-02-26,1349200.0
2007-02-27,1779000.0
2007-02-28,1813000.0
2007-03-01,2056600.0
2007-03-02,1427400.0
2007-03-05,1587800.0
2007-03-06,1190000.0
2007-03-07,1512400.0
2007-03-08,1960600.0
2007-03-09,1727600.0
2007-03-12,1106600.0
2007-03-13,1124200.0
2007-03-14,1313200.0
2007-03-15,1211600.0
2007-03-16,1464000.0
2007-03-19,1455800.0
2007-03-20,1606900.0
2007-03-21,1211500.0
2007-03-22,1381500.0
2007-03-23,1431100.0
2007-03-26,1899000.0
2007-03-27,9239200.0
2007-03-28,5201400.0
2007-03-29,3039000.0
2007-03-30,1924200.0
2007-04-02,1912700.0
2007-04-03,1502400.0
2007-04-04,1303100.0
2007-04-05,1047800.0
2007-04-09,1133000.0
2007-04-10,1855900.0
2007-04-11,2430600.0
2007-04-12,1472400.0
2007-04-13,1271300.0
2007-04-16,1603300.0
2007-04-17,1930100.0
2007-04-18,1040600.0
2007-04-19,1818200.0
2007-04-20,1729600.0
2007-04-23,2322900.0
2007-04-24,1829900.0
2007-04-25,2004500.0
2007-04-26,1956000.0
2007-04-27,2469200.0
2007-04-30,1509000.0
2007-05-01,2220500.0
2007-05-02,1805800.0
2007-05-03,2304900.0
2007-05-04,1676200.0
2007-05-07,2969300.0
2007-05-08,1778000.0
2007-05-09,1259800.0
2007-05-10,1422600.0
2007-05-11,2020300.0
2007-05-14,1940400.0
2007-05-15,3901400.0
2007-05-16,2609600.0
2007-05-17,3444000.0
2007-05-18,2870000.0
2007-05-21,4876700.0
2007-05-22,3317800.0
2007-05-23,5560300.0
2007-05-24,3187200.0
2007-05-25,1643100.0
2007-05-29,2168300.0
2007-05-30,1734400.0
2007-05-31,4286400.0
2007-06-01,2050500.0
2007-06-04,2049700.0
2007-06-05,1760200.0
2007-06-06,1365700.0
2007-06-07,1636000.0
2007-06-08,1350000.0
2007-06-11,994700.0
2007-06-12,1397600.0
2007-06-13,1340200.0
2007-06-14,1758700.0
2007-06-15,3311400.0
2007-06-18,3622000.0
2007-06-19,2281600.0
2007-06-20,1669800.0
2007-06-21,2152400.0
2007-06-22,1899100.0
2007-06-25,2155400.0
2007-06-26,2724200.0
2007-06-27,2005900.0
2007-06-28,2271400.0
2007-06-29,1817500.0
2007-07-02,1260900.0
2007-07-03,982700.0
2007-07-05,2513500.0
2007-07-06,1735400.0
2007-07-09,3518800.0
2007-07-10,2178200.0
2007-07-11,1835200.0
2007-07-12,2085200.0
2007-07-13,1664500.0
2007-07-16,1173800.0
2007-07-17,730600.0
2007-07-18,2483900.0
2007-07-19,1268000.0
2007-07-20,1138200.0
2007-07-23,1222300.0
2007-07-24,1957500.0
2007-07-25,1739300.0
2007-07-26,2190600.0
2007-07-27,1788400.0
2007-07-30,2192900.0
2007-07-31,1936700.0
2007-08-01,2798700.0
2007-08-02,1753000.0
2007-08-03,6315100.0
2007-08-06,2708000.0
2007-08-07,3064900.0
2007-08-08,2234800.0
2007-08-09,3394500.0
2007-08-10,2895300.0
2007-08-13,1697100.0
2007-08-14,1948000.0
2007-08-15,2137200.0
2007-08-16,3380300.0
2007-08-17,2329500.0
2007-08-20,1917800.0
2007-08-21,1919300.0
2007-08-22,2706600.0
2007-08-23,9053900.0
2007-08-24,4070500.0
2007-08-27,2225700.0
2007-08-28,2485900.0
2007-08-29,2464700.0
2007-08-30,2940200.0
2007-08-31,2124400.0
2007-09-04,1834800.0
2007-09-05,1879500.0
2007-09-06,1327300.0
2007-09-07,2180300.0
2007-09-10,1622700.0
2007-09-11,1687800.0
2007-09-12,1161300.0
2007-09-13,1683100.0
2007-09-14,3935700.0
2007-09-17,1864700.0
2007-09-18,2638800.0
2007-09-19,2828200.0
2007-09-20,2883400.0
2007-09-21,3554200.0
2007-09-24,3916300.0
2007-09-25,3413200.0
2007-09-26,3920300.0
2007-09-27,5112700.0
2007-09-28,2563600.0
2007-10-01,2527100.0
2007-10-02,2025300.0
2007-10-03,2459100.0
2007-10-04,2185800.0
2007-10-05,2332400.0
2007-10-08,1172200.0
2007-10-09,2855200.0
2007-10-10,2179700.0
2007-10-11,1557400.0
2007-10-12,2008300.0
2007-10-15,2779600.0
2007-10-16,1906000.0
2007-10-17,3129500.0
2007-10-18,1304700.0
2007-10-19,1249100.0
2007-10-22,2590500.0
2007-10-23,2453800.0
2007-10-24,1851000.0
2007-10-25,2115300.0
2007-10-26,3294300.0
2007-10-29,2482800.0
2007-10-30,1176000.0
2007-10-31,2456000.0
2007-11-01,2255300.0
2007-11-02,2189400.0
2007-11-05,1625600.0
2007-11-06,1947800.0
2007-11-07,1900800.0
2007-11-08,3133700.0
2007-11-09,3360200.0
2007-11-12,2945500.0
2007-11-13,2153500.0
2007-11-14,2336800.0
2007-11-15,3022800.0
2007-11-16,3851700.0
2007-11-19,5313300.0
2007-11-20,11573900.0
2007-11-21,3528800.0
2007-11-23,1003800.0
2007-11-26,3823500.0
2007-11-27,3019500.0
2007-11-28,3338800.0
2007-11-29,2352500.0
2007-11-30,4486400.0
2007-12-03,2557500.0
2007-12-04,2077100.0
2007-12-05,1694200.0
2007-12-06,7111700.0
2007-12-07,3738200.0
2007-12-10,2319200.0
2007-12-11,2698100.0
2007-12-12,2657000.0
2007-12-13,17821300.0
2007-12-14,3551100.0
2007-12-17,3500600.0
2007-12-18,4004800.0
2007-12-19,2634200.0
2007-12-20,2268100.0
2007-12-21,4129800.0
2007-12-24,1345500.0
2007-12-26,1714800.0
2007-12-27,2093500.0
2007-12-28,1750000.0
2007-12-31,2094600.0
2008-01-02,2349700.0
2008-01-03,2460800.0
2008-01-04,4017600.0
2008-01-07,3302200.0
2008-01-08,3221600.0
2008-01-09,6529700.0
2008-01-10,10015000.0
2008-01-11,4961500.0
2008-01-14,3319400.0
2008-01-15,3943600.0
2008-01-16,4970600.0
2008-01-17,4513600.0
2008-01-18,3875300.0
2008-01-22,6163300.0
2008-01-23,5774800.0
2008-01-24,3694400.0
2008-01-25,3669200.0
2008-01-28,2567000.0
2008-01-29,2487600.0
2008-01-30,2369400.0
2008-01-31,3124300.0
2008-02-01,2151600.0
2008-02-04,2490000.0
2008-02-05,2114800.0
2008-02-06,2542700.0
2008-02-07,2995400.0
2008-02-08,1875900.0
2008-02-11,2624700.0
2008-02-12,3464100.0
2008-02-13,4589500.0
2008-02-14,5268400.0
2008-02-15,7101200.0
2008-02-19,3427300.0
2008-02-20,3763400.0
2008-02-21,2354700.0
2008-02-22,2449300.0
2008-02-25,2503200.0
2008-02-26,2372800.0
2008-02-27,1690300.0
2008-02-28,2921300.0
2008-02-29,4150400.0
2008-03-03,3127200.0
2008-03-04,2995300.0
2008-03-05,3699500.0
2008-03-06,2412000.0
2008-03-07,1960600.0
2008-03-10,3143200.0
2008-03-11,3425500.0
2008-03-12,2202900.0
2008-03-13,2429100.0
2008-03-14,5022300.0
2008-03-17,4027100.0
2008-03-18,8827800.0
2008-03-19,3908500.0
2008-03-20,4290200.0
2008-03-24,5425700.0
2008-03-25,3318200.0
2008-03-26,2309500.0
2008-03-27,2509200.0
2008-03-28,2833800.0
2008-03-31,3462000.0
2008-04-01,4486300.0
2008-04-02,3283000.0
2008-04-03,2132300.0
2008-04-04,1513000.0
2008-04-07,1642900.0
2008-04-08,1996700.0
2008-04-09,3399500.0
2008-04-10,3014100.0
2008-04-11,1555800.0
2008-04-14,1741000.0
2008-04-15,2165300.0
2008-04-16,2258000.0
2008-04-17,2159400.0
2008-04-18,4632600.0
2008-04-21,3079000.0
2008-04-22,1935100.0
2008-04-23,2252100.0
2008-04-24,1833400.0
2008-04-25,2189300.0
2008-04-28,2516800.0
2008-04-29,2056700.0
2008-04-30,2504300.0
2008-05-01,2633500.0
2008-05-02,3264400.0
2008-05-05,2567000.0
2008-05-06,2437500.0
2008-05-07,2949800.0
2008-05-08,2843600.0
2008-05-09,2238300.0
2008-05-12,3654700.0
2008-05-13,2036200.0
2008-05-14,1894500.0
2008-05-15,2959100.0
2008-05-16,2684200.0
2008-05-19,2094700.0
2008-05-20,2897900.0
2008-05-21,3467000.0
2008-05-22,17298200.0
2008-05-23,5402500.0
2008-05-27,3908200.0
2008-05-28,3042500.0
2008-05-29,4161200.0
2008-05-30,2926600.0
2008-06-02,3045800.0
2008-06-03,3515600.0
2008-06-04,3757500.0
2008-06-05,4005500.0
2008-06-06,4670500.0
2008-06-09,3670700.0
2008-06-10,4012400.0
2008-06-11,4927900.0
2008-06-12,4636900.0
2008-06-13,4647100.0
2008-06-16,6722300.0
2008-06-17,3745000.0
2008-06-18,3522300.0
2008-06-19,3941400.0
2008-06-20,4480600.0
2008-06-23,3607000.0
2008-06-24,2733000.0
2008-06-25,2648600.0
2008-06-26,2703900.0
2008-06-27,3785400.0
2008-06-30,5038900.0
2008-07-01,5192700.0
2008-07-02,3951200.0
2008-07-03,2201200.0
2008-07-07,3668600.0
2008-07-08,3780400.0
2008-07-09,3409700.0
2008-07-10,2624800.0
2008-07-11,4078900.0
2008-07-14,3496300.0
2008-07-15,4878200.0
2008-07-16,2657100.0
2008-07-17,2700700.0
2008-07-18,4407300.0
2008-07-21,2515500.0
2008-07-22,3025700.0
2008-07-23,4159500.0
2008-07-24,2018300.0
2008-07-25,2856400.0
2008-07-28,3791600.0
2008-07-29,2595200.0
2008-07-30,3318900.0
2008-07-31,1792200.0
2008-08-01,1787400.0
2008-08-04,1859300.0
2008-08-05,2358700.0
2008-08-06,2201400.0
2008-08-07,2136600.0
2008-08-08,2755000.0
2008-08-11,5230700.0
2008-08-12,3047100.0
2008-08-13,2605200.0
2008-08-14,2360000.0
2008-08-15,3261000.0
2008-08-18,3694400.0
2008-08-19,3154600.0
2008-08-20,2776600.0
2008-08-21,11451200.0
2008-08-22,2681500.0
2008-08-25,2159400.0
2008-08-26,3206400.0
2008-08-27,1775200.0
2008-08-28,1710700.0
2008-08-29,1683700.0
2008-09-02,3786500.0
2008-09-03,2268500.0
2008-09-04,2981900.0
2008-09-05,2661000.0
2008-09-08,3645700.0
2008-09-09,2833500.0
2008-09-10,2449200.0
2008-09-11,2379800.0
2008-09-12,3308000.0
2008-09-15,4202500.0
2008-09-16,3547600.0
2008-09-17,4964200.0
2008-09-18,6436400.0
2008-09-19,5820700.0
2008-09-22,3003100.0
2008-09-23,3489300.0
2008-09-24,4609100.0
2008-09-25,3211200.0
2008-09-26,1875600.0
2008-09-29,4342000.0
2008-09-30,2708100.0
2008-10-01,3617100.0
2008-10-02,3666400.0
2008-10-03,4095400.0
2008-10-06,4195400.0
2008-10-07,3789900.0
2008-10-08,6024200.0
2008-10-09,3094400.0
2008-10-10,4266900.0
2008-10-13,2973200.0
2008-10-14,4348100.0
2008-10-15,2614300.0
2008-10-16,4876200.0
2008-10-17,3751900.0
2008-10-20,2295700.0
2008-10-21,2883800.0
2008-10-22,2785900.0
2008-10-23,3425500.0
2008-10-24,2526900.0
2008-10-27,1837700.0
2008-10-28,2603300.0
2008-10-29,3074200.0
2008-10-30,2234300.0
2008-10-31,4549700.0
2008-11-03,3228300.0
2008-11-04,2673700.0
2008-11-05,2306400.0
2008-11-06,3117800.0
2008-11-07,2931200.0
2008-11-10,1652900.0
2008-11-11,1815400.0
2008-11-12,3005900.0
2008-11-13,2974800.0
2008-11-14,4434300.0
2008-11-17,2699300.0
2008-11-18,2749000.0
2008-11-19,3524000.0
2008-11-20,8516500.0
2008-11-21,5970600.0
2008-11-24,4358900.0
2008-11-25,3414100.0
2008-11-26,3784400.0
2008-11-28,873100.0
2008-12-01,4010300.0
2008-12-02,3342500.0
2008-12-03,4272000.0
2008-12-04,3559700.0
2008-12-05,4049100.0
2008-12-08,4878900.0
2008-12-09,5210200.0
2008-12-10,4422800.0
2008-12-11,3203700.0
2008-12-12,2938200.0
2008-12-15,2288100.0
2008-12-16,3337200.0
2008-12-17,3336600.0
2008-12-18,3238400.0
2008-12-19,2475900.0
2008-12-22,2106800.0
2008-12-23,1794900.0
2008-12-24,762300.0
2008-12-26,659900.0
2008-12-29,2101300.0
2008-12-30,1634600.0
2008-12-31,2675000.0
2009-01-02,3490900.0
2009-01-05,3409400.0
2009-01-06,3466500.0
2009-01-07,2780700.0
2009-01-08,10538000.0
2009-01-09,4539900.0
2009-01-12,3667100.0
2009-01-13,3218400.0
2009-01-14,4108100.0
2009-01-15,5891300.0
2009-01-16,3786200.0
2009-01-20,3403100.0
2009-01-21,2686200.0
2009-01-22,3588200.0
2009-01-23,4129800.0
2009-01-26,4428400.0
2009-01-27,2558900.0
2009-01-28,2996200.0
2009-01-29,2613400.0
2009-01-30,3953300.0
2009-02-02,2779300.0
2009-02-03,2785700.0
2009-02-04,2960700.0
2009-02-05,2770400.0
2009-02-06,2425600.0
2009-02-09,1590500.0
2009-02-10,3360500.0
2009-02-11,2087300.0
2009-02-12,2502300.0
2009-02-13,3514200.0
2009-02-17,3418700.0
2009-02-18,2014000.0
2009-02-19,7733500.0
2009-02-20,5252300.0
2009-02-23,3610700.0
2009-02-24,4050900.0
2009-02-25,5177500.0
2009-02-26,4046900.0
2009-02-27,3242200.0
2009-03-02,2792000.0
2009-03-03,2259500.0
2009-03-04,2849500.0
2009-03-05,15009600.0
2009-03-06,6910800.0
2009-03-09,4640500.0
2009-03-10,4061900.0
2009-03-11,3309900.0
2009-03-12,3126300.0
2009-03-13,3390700.0
2009-03-16,2730900.0
2009-03-17,3169700.0
2009-03-18,4689600.0
2009-03-19,3669000.0
2009-03-20,3724800.0
2009-03-23,5486500.0
2009-03-24,6281300.0
2009-03-25,6451100.0
2009-03-26,10990700.0
2009-03-27,5512200.0
2009-03-30,3340400.0
2009-03-31,5408000.0
2009-04-01,4007300.0
2009-04-02,4309100.0
2009-04-03,7042700.0
2009-04-06,6094600.0
2009-04-07,3797300.0
2009-04-08,2700000.0
2009-04-09,3428000.0
2009-04-13,3850800.0
2009-04-14,3077800.0
2009-04-15,2061100.0
2009-04-16,9192900.0
2009-04-17,8623600.0
2009-04-20,2888400.0
2009-04-21,3159600.0
2009-04-22,4132300.0
2009-04-23,3076800.0
2009-04-24,2590000.0
2009-04-27,2358800.0
2009-04-28,2397900.0
2009-04-29,2750200.0
2009-04-30,3256400.0
2009-05-01,2679500.0
2009-05-04,3634000.0
2009-05-05,3255900.0
2009-05-06,6990600.0
2009-05-07,5907400.0
2009-05-08,4812600.0
2009-05-11,3989100.0
2009-05-12,3166100.0
2009-05-13,3466400.0
2009-05-14,4750500.0
2009-05-15,4246800.0
2009-05-18,4495000.0
2009-05-19,3995400.0
2009-05-20,5656400.0
2009-05-21,23320200.0
2009-05-22,7411100.0
2009-05-26,6711300.0
2009-05-27,7917500.0
2009-05-28,7044600.0
2009-05-29,7230700.0
2009-06-01,5634000.0
2009-06-02,7161900.0
2009-06-03,4452400.0
2009-06-04,6512100.0
2009-06-05,5616900.0
2009-06-08,3854400.0
2009-06-09,3374800.0
2009-06-10,4340500.0
2009-06-11,3881600.0
2009-06-12,6444000.0
2009-06-15,4326900.0
2009-06-16,4362500.0
2009-06-17,3309700.0
2009-06-18,3255300.0
2009-06-19,4101000.0
2009-06-22,4230500.0
2009-06-23,13432600.0
2009-06-24,4442100.0
2009-06-25,4130200.0
2009-06-26,2907500.0
2009-06-29,3254200.0
2009-06-30,3726200.0
2009-07-01,3554200.0
2009-07-02,5872000.0
2009-07-06,3336400.0
2009-07-07,3020600.0
2009-07-08,3948600.0
2009-07-09,3408100.0
2009-07-10,2927900.0
2009-07-13,3177400.0
2009-07-14,4005200.0
2009-07-15,3678600.0
2009-07-16,4422800.0
2009-07-17,4309100.0
2009-07-20,3299300.0
2009-07-21,4881400.0
2009-07-22,5026300.0
2009-07-23,5960600.0
2009-07-24,5357400.0
2009-07-27,5575300.0
2009-07-28,5765700.0
2009-07-29,6812100.0
2009-07-30,6069600.0
2009-07-31,4884900.0
2009-08-03,4462900.0
2009-08-04,8546000.0
2009-08-05,5287000.0
2009-08-06,4024500.0
2009-08-07,3690200.0
2009-08-10,4521000.0
2009-08-11,3946600.0
2009-08-12,5802500.0
2009-08-13,6508100.0
2009-08-14,7821700.0
2009-08-17,4779400.0
2009-08-18,7453500.0
2009-08-19,6583000.0
2009-08-20,16863200.0
2009-08-21,7403400.0
2009-08-24,7374600.0
2009-08-25,6832700.0
2009-08-26,5090700.0
2009-08-27,5207600.0
2009-08-28,5285500.0
2009-08-31,7614900.0
2009-09-01,4434000.0
2009-09-02,4368100.0
2009-09-03,2984000.0
2009-09-04,3066700.0
2009-09-08,4745000.0
2009-09-09,3747600.0
2009-09-10,3614300.0
2009-09-11,3144900.0
2009-09-14,6831000.0
2009-09-15,3533700.0
2009-09-16,4473000.0
2009-09-17,3697100.0
2009-09-18,9032900.0
2009-09-21,4394700.0
2009-09-22,2431200.0
2009-09-23,4607400.0
2009-09-24,3356400.0
2009-09-25,2664300.0
2009-09-28,2625800.0
2009-09-29,2913800.0
2009-09-30,4260500.0
2009-10-01,4509000.0
2009-10-02,3229000.0
2009-10-05,3179400.0
2009-10-06,2548500.0
2009-10-07,4008200.0
2009-10-08,7316000.0
2009-10-09,3861300.0
2009-10-12,2553500.0
2009-10-13,4347100.0
2009-10-14,4993800.0
2009-10-15,5943700.0
2009-10-16,3812700.0
2009-10-19,2446400.0
2009-10-20,12545000.0
2009-10-21,7492300.0
2009-10-22,5534100.0
2009-10-23,4832900.0
2009-10-26,6226900.0
2009-10-27,7005400.0
2009-10-28,4963100.0
2009-10-29,3514700.0
2009-10-30,6547000.0
2009-11-02,4067200.0
2009-11-03,2974500.0
2009-11-04,3414500.0
2009-11-05,3011800.0
2009-11-06,2359400.0
2009-11-09,3154700.0
2009-11-10,4322900.0
2009-11-11,6223500.0
2009-11-12,4435200.0
2009-11-13,7613900.0
2009-11-16,4431800.0
2009-11-17,3430700.0
2009-11-18,4089100.0
2009-11-19,7013000.0
2009-11-20,6048300.0
2009-11-23,4716600.0
2009-11-24,3924800.0
2009-11-25,3092100.0
2009-11-27,1753400.0
2009-11-30,8062600.0
2009-12-01,6027500.0
2009-12-02,20714400.0
2009-12-03,8033500.0
2009-12-04,7072900.0
2009-12-07,7289100.0
2009-12-08,6154600.0
2009-12-09,6388100.0
2009-12-10,5291600.0
2009-12-11,10889300.0
2009-12-14,4518000.0
2009-12-15,3990500.0
2009-12-16,3432100.0
2009-12-17,4006800.0
2009-12-18,4443900.0
2009-12-21,2348600.0
2009-12-22,3143500.0
2009-12-23,3747700.0
2009-12-24,761400.0
2009-12-28,3155600.0
2009-12-29,2408800.0
2009-12-30,1584000.0
2009-12-31,2141800.0
2010-01-04,6675700.0
2010-01-05,5317400.0
2010-01-06,5367800.0
2010-01-07,41190300.0
2010-01-08,11968100.0
2010-01-11,7021300.0
2010-01-12,7121500.0
2010-01-13,4446900.0
2010-01-14,6771900.0
2010-01-15,6128800.0
2010-01-19,4101700.0
2010-01-20,4074200.0
2010-01-21,4426000.0
2010-01-22,3384400.0
2010-01-25,3506600.0
2010-01-26,6250600.0
2010-01-27,6569000.0
2010-01-28,4298200.0
2010-01-29,4526900.0
2010-02-01,5728600.0
2010-02-02,4298300.0
2010-02-03,3253000.0
2010-02-04,5044600.0
2010-02-05,3281800.0
2010-02-08,4155600.0
2010-02-09,11024100.0
2010-02-10,5620400.0
2010-02-11,4236100.0
2010-02-12,4913700.0
2010-02-16,3780200.0
2010-02-17,3058800.0
2010-02-18,2295800.0
2010-02-19,2986700.0
2010-02-22,2633200.0
2010-02-23,3590500.0
2010-02-24,3847600.0
2010-02-25,16427400.0
2010-02-26,6984200.0
2010-03-01,4688800.0
2010-03-02,3386600.0
2010-03-03,4654700.0
2010-03-04,4898100.0
2010-03-05,4407200.0
2010-03-08,3601100.0
2010-03-09,5172600.0
2010-03-10,3831000.0
2010-03-11,17703200.0
2010-03-12,4847700.0
2010-03-15,4196500.0
2010-03-16,3505700.0
2010-03-17,7305400.0
2010-03-18,18806800.0
2010-03-19,7862700.0
2010-03-22,8133600.0
2010-03-23,7427200.0
2010-03-24,5630200.0
2010-03-25,4378800.0
2010-03-26,2885700.0
2010-03-29,3467000.0
2010-03-30,2840100.0
2010-03-31,4379000.0
2010-04-01,3999900.0
2010-04-05,3236900.0
2010-04-06,2640100.0
2010-04-07,4394300.0
2010-04-08,4490700.0
2010-04-09,3534100.0
2010-04-12,4445700.0
2010-04-13,4699000.0
2010-04-14,5175200.0
2010-04-15,7218100.0
2010-04-16,11025900.0
2010-04-19,11912400.0
2010-04-20,6860000.0
2010-04-21,7075100.0
2010-04-22,10028000.0
2010-04-23,6508200.0
2010-04-26,5278000.0
2010-04-27,6127400.0
2010-04-28,3643400.0
2010-04-29,3350400.0
2010-04-30,4187500.0
2010-05-03,3301300.0
2010-05-04,4894600.0
2010-05-05,4329200.0
2010-05-06,6634300.0
2010-05-07,7053600.0
2010-05-10,4860300.0
2010-05-11,6339500.0
2010-05-12,5176000.0
2010-05-13,3599100.0
2010-05-14,9468500.0
2010-05-17,5102700.0
2010-05-18,4257000.0
2010-05-19,6452400.0
2010-05-20,14636400.0
2010-05-21,6017800.0
2010-05-24,4842300.0
2010-05-25,8142300.0
2010-05-26,5227300.0
2010-05-27,4894600.0
2010-05-28,3944200.0
2010-06-01,4239800.0
2010-06-02,3538700.0
2010-06-03,3390500.0
2010-06-04,4242000.0
2010-06-07,4449900.0
2010-06-08,6285500.0
2010-06-09,3834400.0
2010-06-10,3533200.0
2010-06-11,5067500.0
2010-06-14,4295500.0
2010-06-15,21578700.0
2010-06-16,10025100.0
2010-06-17,6621100.0
2010-06-18,6077400.0
2010-06-21,4863400.0
2010-06-22,4802200.0
2010-06-23,3654700.0
2010-06-24,6014500.0
2010-06-25,6358300.0
2010-06-28,5332600.0
2010-06-29,6859400.0
2010-06-30,8043600.0
2010-07-01,9786400.0
2010-07-02,5716800.0
2010-07-06,4240200.0
2010-07-07,4081100.0
2010-07-08,4249100.0
2010-07-09,2580000.0
2010-07-12,3786100.0
2010-07-13,3175700.0
2010-07-14,3945000.0
2010-07-15,3368900.0
2010-07-16,4356700.0
2010-07-19,3871600.0
2010-07-20,2847000.0
2010-07-21,4129300.0
2010-07-22,3282900.0
2010-07-23,3130400.0
2010-07-26,1900900.0
2010-07-27,3381500.0
2010-07-28,2755000.0
2010-07-29,3508100.0
2010-07-30,2370600.0
2010-08-02,4564900.0
2010-08-03,2445100.0
2010-08-04,3501400.0
2010-08-05,2241400.0
2010-08-06,2729500.0
2010-08-09,3433800.0
2010-08-10,3557500.0
2010-08-11,4466900.0
2010-08-12,3676600.0
2010-08-13,2402300.0
2010-08-16,2146000.0
2010-08-17,1594200.0
2010-08-18,3320800.0
2010-08-19,11934300.0
2010-08-20,4008900.0
2010-08-23,2931800.0
2010-08-24,3336400.0
2010-08-25,3373900.0
2010-08-26,3433000.0
2010-08-27,3315900.0
2010-08-30,2862900.0
2010-08-31,4134100.0
2010-09-01,3117300.0
2010-09-02,1919200.0
2010-09-03,1917000.0
2010-09-07,1627600.0
2010-09-08,2152900.0
2010-09-09,2076800.0
2010-09-10,3064100.0
2010-09-13,2556300.0
2010-09-14,3042700.0
2010-09-15,2023200.0
2010-09-16,11146500.0
2010-09-17,5018300.0
2010-09-20,3941700.0
2010-09-21,3303200.0
2010-09-22,2547200.0
2010-09-23,2835200.0
2010-09-24,2919700.0
2010-09-27,1470300.0
2010-09-28,2622600.0
2010-09-29,1527300.0
2010-09-30,2229500.0
2010-10-01,2946100.0
2010-10-04,2206600.0
2010-10-05,3076100.0
2010-10-06,2393700.0
2010-10-07,2095800.0
2010-10-08,2024100.0
2010-10-11,2491800.0
2010-10-12,5362700.0
2010-10-13,5075200.0
2010-10-14,5743000.0
2010-10-15,7647800.0
2010-10-18,6254000.0
2010-10-19,7064100.0
2010-10-20,5685700.0
2010-10-21,3257600.0
2010-10-22,2423800.0
2010-10-25,3189500.0
2010-10-26,2206800.0
2010-10-27,3253900.0
2010-10-28,2068100.0
2010-10-29,2384000.0
2010-11-01,2473000.0
2010-11-02,1758600.0
2010-11-03,2523100.0
2010-11-04,2767600.0
2010-11-05,3624300.0
2010-11-08,3570400.0
2010-11-09,3878500.0
2010-11-10,4044100.0
2010-11-11,7306000.0
2010-11-12,3363500.0
2010-11-15,2176300.0
